,datetime,description,icon
0,2023-01-04,Cloudy skies throughout the day with rain.,rain
1,2023-01-05,Cloudy skies throughout the day with early morning rain.,rain
2,2023-01-06,Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain
3,2023-01-07,Partly cloudy throughout the day.,partly-cloudy-day
4,2023-01-08,Becoming cloudy in the afternoon.,partly-cloudy-day
5,2023-01-09,Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow
6,2023-01-10,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-01-11,Cloudy skies throughout the day.,cloudy
