,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-01-04,7.3,4.4,5.6,6.8,2.1,4.0,4.8,94.9,9.801,100.0,41.67,rain,0.0,0,33.5,20.5,54.6,1012.2,100.0,10.0,25.8,2.1,1,10,2023-01-04T07:13:41,2023-01-04T16:24:53,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,BLUM3,KBED,0518W,KBOS,F7922"
1,"Boston, MA, United States",2023-01-05,6.2,2.3,4.6,2.5,-1.9,0.4,3.7,93.9,13.9,94.0,50.0,rain,0.0,0,46.4,29.5,32.4,1015.0,99.0,11.3,8.8,0.7,0,10,2023-01-05T07:13:38,2023-01-05T16:25:50,0.49,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,
2,"Boston, MA, United States",2023-01-06,5.0,3.4,4.1,3.5,0.1,1.9,1.9,85.3,2.5,61.0,12.5,"rain,freezingrain,snow",0.0,0,23.4,13.0,324.4,1013.9,90.0,7.0,14.5,1.1,1,10,2023-01-06T07:13:33,2023-01-06T16:26:49,0.5,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,
3,"Boston, MA, United States",2023-01-07,5.8,1.5,3.8,3.6,-3.7,1.0,-1.1,70.9,0.1,14.3,4.17,rain,0.0,0,42.8,22.3,302.5,1016.3,76.0,24.1,65.8,5.6,4,10,2023-01-07T07:13:25,2023-01-07T16:27:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
4,"Boston, MA, United States",2023-01-08,0.7,-1.9,-0.6,0.0,-7.7,-4.5,-10.1,49.1,0.0,9.5,0.0,,0.0,0,49.0,23.8,333.3,1023.8,42.2,24.1,99.7,8.7,4,10,2023-01-08T07:13:15,2023-01-08T16:28:51,0.52,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,
5,"Boston, MA, United States",2023-01-09,3.2,-0.5,1.5,3.2,-4.4,-1.2,-0.1,89.6,1.7,52.4,20.83,"rain,snow",0.1,0,34.6,14.0,160.0,1016.9,98.7,9.6,9.9,0.8,0,10,2023-01-09T07:13:03,2023-01-09T16:29:55,0.53,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,
6,"Boston, MA, United States",2023-01-10,5.6,0.7,3.0,3.2,-2.7,0.2,-0.1,80.7,0.0,9.5,0.0,,0.0,0,30.2,13.7,236.7,1014.1,77.7,23.8,75.3,6.3,3,10,2023-01-10T07:12:48,2023-01-10T16:30:59,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-01-11,8.8,2.5,5.8,6.1,-0.4,2.8,4.6,92.0,9.2,23.8,12.5,rain,0.0,0,68.3,38.8,75.2,1000.5,100.0,18.5,51.1,4.5,2,10,2023-01-11T07:12:31,2023-01-11T16:32:05,0.59,Overcast,Cloudy skies throughout the day.,cloudy,
