,datetime,tempmin,temp,tempmax
0,2023-01-04,4.4,5.6,7.3
1,2023-01-05,2.3,4.6,6.2
2,2023-01-06,3.4,4.1,5.0
3,2023-01-07,1.5,3.8,5.8
4,2023-01-08,-1.9,-0.6,0.7
5,2023-01-09,-0.5,1.5,3.2
6,2023-01-10,0.7,3.0,5.6
7,2023-01-11,2.5,5.8,8.8
